Area Code,Area Name,Europe: United Kingdom,Europe: Ireland,Europe: Other Europe: EU countries: Member countries in March 2001: France,Europe: Other Europe: EU countries: Member countries in March 2001: Germany,Europe: Other Europe: EU countries: Member countries in March 2001: Italy,Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores),Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU  countries,Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia,Europe: Other Europe: Rest of Europe,Africa: Nigeria,Africa: South Africa,Africa: Other,Middle East and Asia: China,Middle East and Asia: Bangladesh,Middle East and Asia: India,Middle East and Asia: Pakistan,Middle East and Asia: Other,The Americas and the Caribbean: Canada,The Americas and the Caribbean: United States,The Americas and the Caribbean: Jamaica,The Americas and the Caribbean: Other,"Antarctica, Oceania and other"
E07000228,Mid Sussex,79515,86310,64454,54743,113081,107413,9028,110217,66384,49617,35409,89140,37184,84446,123201,36188,89288,2208,695,124558,3757,24288,13378,66643
E07000229,Worthing,10055,11762,64185,41024,48268,33343,5131,5437,20814,83306,59108,110327,21419,58763,36933,79472,99591,107789,108497,46731,21856,71517,23925,16428
E12000009,SOUTH WEST,931,133926,65661,26523,52860,2345,17707,58723,66292,48313,32542,101673,53476,12151,68127,26746,109314,39710,105978,125631,47218,36798,71305,36242
E06000022,Bath and North East Somerset,58086,44813,57433,107271,25087,2958,29161,96752,56091,27198,79225,16596,66261,57940,36400,126106,53626,14317,59455,62405,30031,30928,123963,28958
E06000058,"Bournemouth, Christchurch and Poole",36997,43179,100135,17849,70110,7110,25599,53070,112480,111954,34474,19274,7500,19612,93645,32318,34232,43398,25226,29390,4275,125919,137595,17573
E06000023,"Bristol, City of",13629,94236,27590,40500,37446,44941,67586,38955,68451,45692,6790,1438,107806,118683,3096,38085,47450,13976,27258,64355,79447,102297,45572,109676
E06000052,Cornwall,73760,6891,122591,44130,2786,22016,36692,114925,91008,99055,14090,5789,79618,18545,9259,69320,40220,114618,9672,9793,1253,7043,50077,59182
E06000053,Isles of Scilly,63741,3072,16778,85634,89767,23619,47261,51216,2785,5191,77189,64596,12207,19163,1642,28756,35588,18834,56567,63196,14078,79013,20968,1100
E06000059,Dorset,19178,18049,53365,74888,130973,68268,2131,21223,6294,22454,23407,2065,74765,99674,67450,27697,57619,34359,37996,26375,22754,91122,8544,23785
E06000024,North Somerset,9726,42366,91629,96147,51606,51511,24566,50721,1727,10755,49879,134844,113340,54966,127482,54990,59316,38825,104323,47365,23388,75614,56186,92397
E06000026,Plymouth,63958,66826,35877,50735,63923,65986,2212,88675,43670,52463,28415,22043,127921,127324,30760,41976,32659,53267,132981,143519,16836,78878,147637,80071
E06000025,South Gloucestershire,62681,76725,15205,13465,107067,79609,116092,117065,39905,74904,30133,86283,44833,39396,52442,43691,47262,6204,14416,13866,763,86806,35665,14052
E06000030,Swindon,18816,45278,6022,14042,98486,74615,22046,92917,74152,33640,33929,51968,9930,31223,4568,64834,17858,86884,99264,33514,62494,21206,4934,58254
E06000027,Torbay,61425,138382,34270,90118,72469,33050,13108,61457,63048,85787,65681,42941,85070,43345,14385,6339,69278,34787,111208,10569,67770,43007,102517,63874
E06000054,Wiltshire,32703,29966,48227,36432,30524,26622,8513,64433,50421,23337,46229,18604,70809,23423,272,30486,17438,98996,98431,72680,51116,135741,70384,45610
E10000008,Devon,12774,14474,63595,2728,22166,72252,144639,56721,19539,35574,25626,25354,48890,34977,75483,27056,36334,58661,116013,149433,6037,12906,18455,46614
E07000040,East Devon,25451,36490,69161,96855,63395,56869,40231,128926,74255,25865,29273,134053,8035,44351,48521,134130,54028,43790,43353,73004,17686,108769,92514,148192
E07000041,Exeter,135592,109379,42994,48409,103708,34002,56403,25619,32564,82208,49552,31800,75294,20707,37506,108405,33959,45819,77227,44101,45435,48990,28896,69366
E07000042,Mid Devon,83015,38918,3833,35026,111627,28331,67802,86420,54074,65341,5170,72682,51232,100126,7069,80470,68873,71571,68930,138615,37415,24656,13173,12619
E07000043,North Devon,50314,98812,65614,55845,65452,135362,48559,32154,59696,24527,115804,29087,62898,22768,51108,56416,7868,8197,74613,24471,3521,13092,49025,4759
E07000044,South Hams,4323,21197,57134,87790,57417,22242,35200,81434,10897,123316,113478,138189,48038,73984,72033,27711,42247,58978,89697,18644,23401,16511,26114,42475
E07000045,Teignbridge,57202,109117,69608,16715,27131,91674,31147,68184,65286,49102,46724,121421,42809,121051,3670,9393,36965,22832,26606,12994,59148,23674,127592,49754
E07000046,Torridge,30055,25624,25881,36608,84691,96592,129531,112528,41313,5896,58995,107666,76868,93355,20396,57041,41322,80966,34913,10044,41698,106931,68706,68930
E07000047,West Devon,2663,77726,16049,47903,44110,50250,51082,40156,50062,61296,97376,9491,100807,94052,46262,1613,54047,4089,2431,30055,77499,44663,61997,148403
E10000013,Gloucestershire,25525,55110,32130,74300,76256,41031,5869,45296,61581,32392,89647,24791,145020,43436,84139,1053,93905,12526,77678,36932,100477,62658,43172,129540
E07000078,Cheltenham,114239,47707,60264,37154,110461,94779,51701,31363,15811,15906,56647,28379,15870,63998,72248,80091,55938,40198,39150,30393,131859,9478,21865,103680
E07000079,Cotswold,74819,55637,46782,11816,127253,141068,37220,32016,26864,15879,143951,53784,77846,6733,116623,32625,115061,83689,96506,26435,37625,49514,69993,6679
E07000080,Forest of Dean,19908,42465,23256,53685,42945,26323,87893,26897,60161,27590,23559,31755,105992,38789,98684,22156,135567,80228,102182,79235,58135,29331,14150,126847
E07000081,Gloucester,38912,115809,2297,27821,2802,47509,5721,7988,118809,72148,10360,27022,66929,75650,95430,146173,64788,27968,27090,19767,67411,21363,91424,69189
E07000082,Stroud,38274,82132,65767,3103,20745,45261,3154,151778,79273,33261,40783,31208,16697,49491,39191,133964,46950,82934,23855,31930,94942,31285,35994,5969
E07000083,Tewkesbury,14219,464,119824,14593,75405,102960,37687,46914,59862,153562,9603,29004,30590,40954,58405,67198,90322,84061,15759,21347,7684,37575,72852,53502
E10000027,Somerset,7518,32306,17931,137344,99288,60735,98371,36175,33414,6400,26789,80842,74039,35262,3726,88593,5605,56980,29701,33948,13961,73185,110347,57873
E07000187,Mendip,121291,50928,49905,28547,61587,60875,57019,19543,47611,2300,74072,31227,61303,93752,22685,68734,61172,4619,29903,49774,31338,73137,70351,76794
E07000188,Sedgemoor,46750,44919,58541,149024,65180,126207,41654,32255,51451,1598,29343,54471,77739,69701,102780,122429,14320,61716,68022,14508,68106,24905,105496,124133
E07000246,Somerset West and Taunton,105012,11936,43299,50991,48703,82264,10348,58813,63219,46825,86454,31722,101572,62906,70364,4213,49026,20258,75699,7322,98660,101420,17773,100673
E07000189,South Somerset,37291,5080,91525,79355,125206,33129,37713,40720,42341,10095,340,92788,136147,87325,112666,21782,43672,79045,38341,17712,22049,35902,69101,21496
W92000004,WALES,21395,131674,61866,44613,49976,61479,71269,64574,61464,33198,86398,83172,55761,51050,78992,35414,1517,10779,26824,91018,22535,19928,65733,84635
W06000001,Isle of Anglesey,52479,24083,31069,35767,27954,27453,21542,86306,29155,14520,77449,72480,42781,128210,10963,55962,53865,32691,43361,116834,141760,9546,11294,37780
W06000002,Gwynedd,37797,100679,99864,94931,98219,20086,141692,12904,72118,28667,113856,35860,124515,148463,105021,64513,46796,12497,107322,49711,14743,93800,59680,141233
W06000003,Conwy,108137,27132,114542,33740,76497,114072,81315,34997,40522,19436,3911,15279,28896,41592,16911,107698,30341,52642,3758,33095,18256,1636,90734,146827
W06000004,Denbighshire,142047,79561,70616,47757,35469,28781,102174,44844,89915,106194,11057,143034,57804,41988,34528,60498,70326,30784,18672,68451,64576,64591,73179,16310
W06000005,Flintshire,13783,142630,35440,51125,41239,39459,122688,99055,30707,60178,226,82703,51038,80313,10462,128555,30000,1559,65768,97595,2942,21339,82889,100193
W06000006,Wrexham,9366,18676,107851,65870,12050,111170,40126,122220,21151,2566,120888,42443,95734,71243,49608,55032,52901,55620,42759,87615,72988,23266,46427,61322
W06000023,Powys,11206,16928,102243,116357,47066,97019,19637,11052,78981,58845,109971,81100,2381,54424,89313,10043,17195,16659,95492,9501,26197,30057,46660,151211
W06000008,Ceredigion,33258,68669,42645,4118,5426,22050,73814,44975,45579,27830,125940,115473,61335,43608,19315,110099,4035,3398,38763,35402,23473,35135,60085,127641
W06000009,Pembrokeshire,8214,84590,125508,69187,44513,39561,67044,100277,44919,121203,134499,71846,18228,49068,52035,23375,53686,13130,50788,91019,28619,58881,65958,106331
W06000010,Carmarthenshire,21691,51390,20265,59590,15702,15561,38940,49349,38411,48314,21163,6490,76572,80556,49409,44789,53681,20356,65329,48886,19023,41483,18298,88139
W06000011,Swansea,13735,10336,16026,83397,2095,55322,43240,48087,59010,21505,99129,151693,25651,42537,13773,1300,24625,29080,27108,97377,2273,66565,30842,21707
W06000012,Neath Port Talbot,43902,21547,8229,55309,22510,134507,20427,20240,64546,38719,84938,15000,1408,12076,50105,91215,119946,44681,83723,21722,14454,58647,30259,80174
W06000013,Bridgend,2752,114541,34660,35902,67498,103076,54388,32357,38184,12767,27245,35524,105498,74245,98172,673,61727,71914,44038,57937,40725,13690,15144,37840
W06000014,Vale of Glamorgan,62672,28054,15005,36760,40343,46928,29102,17812,112859,35339,46542,65010,29960,17730,14115,29481,57607,63049,79930,35261,61545,113658,48776,51741
W06000015,Cardiff,51141,27923,47298,12430,139010,35130,41896,3568,76615,78891,68859,50279,37707,98612,85614,89155,55360,81205,64749,84121,122851,73164,74744,25815
W06000016,Rhondda Cynon Taf,70251,21726,1553,8946,62532,148755,87537,26579,32497,8783,58222,52182,75637,38524,46697,112537,27423,105960,105319,19046,49188,37809,21509,17983
W06000024,Merthyr Tydfil,95085,53286,38691,37114,51826,13914,61123,72304,23115,88391,50893,59499,13211,61270,50037,63673,36786,97013,69771,103729,56886,102374,23699,81107
W06000018,Caerphilly,86266,71822,27729,88526,76891,22546,75206,32934,63041,57987,64219,35288,46852,112487,14806,64002,18244,64144,96141,71949,55234,8780,87930,63952
W06000019,Blaenau Gwent,63682,59632,20281,61365,66285,32281,28439,108070,51407,46511,78926,30606,35694,37521,134276,6049,112124,85767,5369,85748,90731,60647,3713,62270
W06000020,Torfaen,5509,100959,35232,33520,35003,33701,79153,30127,22099,6259,52477,4293,56077,35061,7012,81912,107582,31366,43244,21510,48461,10909,26778,66275
W06000021,Monmouthshire,11228,49668,9019,100403,6129,119105,18087,33235,91242,61258,44142,81327,51916,46195,68007,94807,6471,14963,31842,67024,37441,9623,25082,52148
W06000022,Newport,56348,116966,60488,32920,25658,16862,54284,48932,54689,73115,125707,20043,1321,125535,45101,52830,88003,40855,32782,52226,37663,5961,18064,106387
