Area Code,Area Name,Europe: United Kingdom,Europe: Ireland,Europe: Other Europe: EU countries: Member countries in March 2001: France,Europe: Other Europe: EU countries: Member countries in March 2001: Germany,Europe: Other Europe: EU countries: Member countries in March 2001: Italy,Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores),Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU  countries,Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia,Europe: Other Europe: Rest of Europe,Africa: Nigeria,Africa: South Africa,Africa: Other,Middle East and Asia: China,Middle East and Asia: Bangladesh,Middle East and Asia: India,Middle East and Asia: Pakistan,Middle East and Asia: Other,The Americas and the Caribbean: Canada,The Americas and the Caribbean: United States,The Americas and the Caribbean: Jamaica,The Americas and the Caribbean: Other,"Antarctica, Oceania and other"
E07000223,Adur,301246,2069,10631,1930,8660,14243,4294,5769,2959,8109,13148,1290,7391,5551,12694,6363,4458,6873,5272,2962,2473,5267,11249,620.6
E07000224,Arun,726608,10823,7001,6828,3863,4244,5271,6239,6694,11016,7260,4721,1923,1190,2553,4209,12126,1195,4450,7252,10633,6023,6581,415.2
E07000225,Chichester,287197,829,8868,5200,3573,3232,3381,9299,3112,2847,3713,10169,3894,14305,9528,4401,2866,7478,4111,6718,7888,14072,5433,746.2
E07000226,Crawley,836757,3781,8243,1628,6027,12412,4664,8504,11321,13995,5691,3004,14276,7729,11740,11217,12200,4279,6338,9363,9941,6123,996,335.3
E07000227,Horsham,724738,4027,8187,2327,9041,1544,3322,6801,5395,5532,2693,5428,7643,4006,3934,8675,12937,3016,5348,2002,8634,13038,1119,947.4
E07000228,Mid Sussex,1055497,2778,8701,3991,3454,8301,6488,3099,4763,4598,8036,9060,3387,1266,7611,4318,12261,1355,3689,1197,11547,8814,7344,787.1
E07000229,Worthing,286211,5148,3424,13083,4736,6052,2382,1284,1891,11815,1823,6875,2885,7815,3675,14950,10703,5234,6974,5456,8064,7198,12463,617.8
E12000009,SOUTH WEST,396516,3565,8310,5276,1026,5803,6950,1831,10695,15175,8913,1567,3957,4297,8259,6684,4607,6508,3852,8331,5672,2348,5181,297.8
E06000022,Bath and North East Somerset,1180906,2754,7891,9848,705,13904,4413,3344,4697,4200,6445,6425,5246,7282,4138,1449,6155,2040,2085,3283,6259,6456,10233,411.6
E06000058,"Bournemouth, Christchurch and Poole",212268,2942,1421,8504,2180,2376,3201,5191,1016,7642,1223,6604,12325,9898,4377,11628,5893,6284,9561,14629,8814,2875,5142,798.5
E06000023,"Bristol, City of",398074,6938,10829,7220,1908,2510,6809,9106,8321,9722,6035,7979,2930,5475,12880,3429,1186,10964,5663,6386,4011,9876,8107,435.5
E06000052,Cornwall,438736,5923,8267,8102,2022,5847,8270,1071,1454,2478,4323,9776,4311,9524,5553,9707,8384,3029,6964,3971,2183,5103,7036,762.9
E06000053,Isles of Scilly,337854,4463,3856,7564,1112,7349,3307,3375,4901,5545,6359,13838,11233,6357,7926,1810,8930,1230,4696,5837,10513,8823,4704,830.0
E06000059,Dorset,414510,9628,1829,8208,9832,6218,9299,3300,7524,3085,3345,9119,6851,6561,4085,5143,11270,6098,1334,10347,4555,4091,7542,300.9
E06000024,North Somerset,151584,3681,8976,1609,8888,9176,4799,1857,11597,2925,2955,12092,8317,8207,2332,2050,14964,6787,5319,14319,8482,3252,1800,979.7
E06000026,Plymouth,1088810,4726,2129,12079,3525,4031,8455,6820,8656,2209,5428,11253,1014,11961,6120,10556,10431,8876,8632,3790,4682,10467,2122,989.9
E06000025,South Gloucestershire,114967,3142,2308,7763,3786,1323,3071,10355,9014,4351,3318,2996,4003,11003,4943,2760,7196,8271,6808,4522,7169,3573,2664,955.6
E06000030,Swindon,1500235,11214,9987,14872,11705,4835,4978,4548,7594,6459,9891,5121,2483,11431,7828,5098,5448,4118,12367,884,3630,7821,5572,192.0
E06000027,Torbay,199083,11227,8907,1004,7421,3940,4217,11711,8472,2050,6540,2312,3057,4372,3263,1830,2396,2876,5316,11897,11004,7388,3023,835.9
E06000054,Wiltshire,602033,8346,2232,6177,7477,1200,3587,11184,7992,8479,6499,5714,7780,11529,6095,1340,8351,5117,12631,8154,4982,8728,6217,683.7
E10000008,Devon,464390,4626,2968,6038,9561,3685,4979,7031,15021,5020,4514,4962,2157,2301,2043,4361,9449,4355,10606,11315,11789,3577,2101,297.7
E07000040,East Devon,1190490,3322,5178,4517,13086,4479,10028,12119,6795,8899,7249,5841,6528,10064,10404,6091,9296,1033,2457,5175,3689,3515,9785,633.4
E07000041,Exeter,833866,3210,5590,11425,2460,7585,5403,5234,6003,1438,7465,6544,2319,2276,2000,8252,9789,5587,7799,4331,1233,3880,3382,940.9
E07000042,Mid Devon,169165,9583,9667,8619,3980,4786,10877,8008,2220,1515,6583,2729,11880,6610,928,3788,4084,5803,1675,2557,1602,4968,5034,855.0
E07000043,North Devon,608227,5615,1849,8827,2868,6171,4491,1568,5894,1241,3637,8780,7715,2266,5493,3936,3238,12121,7003,5408,2007,7050,9703,927.4
E07000044,South Hams,474456,12818,2311,6194,1615,9569,1404,2244,12869,5371,12675,3619,12186,3346,4394,6213,2991,4439,7742,9216,900,7720,3660,725.9
E07000045,Teignbridge,228962,13291,4723,7262,1181,7202,2754,4241,3632,4743,7352,5786,14389,4864,4377,6043,5621,9309,1887,3254,9972,2902,2024,729.2
E07000046,Torridge,910913,1895,6889,5347,1815,11234,8789,7157,6492,3735,5422,861,3592,2693,2378,11984,10020,5236,5737,3907,11201,5851,6728,959.0
E07000047,West Devon,453986,4400,8136,7314,12669,8440,6604,1214,1919,13473,6364,1589,5799,5425,5690,4933,3179,13981,10901,11117,9177,4642,4191,993.2
E10000013,Gloucestershire,1129540,2340,6103,4671,7465,10034,3394,1758,4943,3208,2387,9423,5570,11657,3495,6826,4082,7425,5910,2838,13982,11256,10556,404.1
E07000078,Cheltenham,828508,4606,9551,10470,12752,8012,9636,6876,5643,4391,5939,1831,4840,7572,12871,1878,5406,6396,3218,770,10140,5322,5414,636.4
E07000079,Cotswold,903942,4780,11057,1476,3837,5156,1939,5315,2966,5223,15349,14752,1474,13186,2319,7121,7949,7805,9903,4026,7164,5011,9791,573.4
E07000080,Forest of Dean,712563,12394,1415,5406,5824,4387,1038,2142,3781,2193,1928,10096,4206,12730,4367,7143,7071,2280,7895,5830,2439,7601,13452,949.7
E07000081,Gloucester,657391,7625,2758,9095,8363,3304,11866,8830,3819,3866,2939,3964,3202,6608,1636,8914,896,859,2172,1782,6656,2141,7242,957.0
E07000082,Stroud,349211,10752,1438,5741,1314,5460,2160,5121,1697,4982,10319,2636,1878,10258,10268,8543,1644,3143,1684,4193,11919,4739,2869,187.5
E07000083,Tewkesbury,355872,9155,5172,4666,1210,8340,7217,3317,8287,5414,8159,3945,3322,14744,6562,4040,3356,1912,1168,13730,1415,13935,774,664.9
E10000027,Somerset,1038742,4240,2318,6239,4876,8000,11764,1983,6862,11760,6654,6133,2181,3565,3513,1452,1807,1311,6541,6130,3643,5925,8913,889.8
E07000187,Mendip,1262342,2047,12738,6115,9755,15077,6506,5577,7601,2155,2546,6537,8485,7539,1230,2277,2259,2130,4363,6854,8650,1627,3107,733.9
E07000188,Sedgemoor,205413,2123,3514,10038,4002,4908,8001,6142,13324,12349,4718,909,13005,2604,1098,11482,4720,3014,12184,6004,5515,13717,6353,135.5
E07000246,Somerset West and Taunton,963998,7285,13023,2373,9861,9395,4438,5963,4793,5976,1854,2690,4091,3525,7221,8158,8420,2511,13577,7121,1995,10772,9555,332.2
E07000189,South Somerset,147038,11691,4554,5664,12043,11007,3213,6677,1937,6199,2903,2732,4252,2265,5673,8378,7717,9732,7586,1052,6369,5890,7282,378.9
W92000004,WALES,409491,4586,7733,4823,5033,7551,4527,3455,944,1651,1880,4067,8067,10018,5196,3250,1280,4906,1569,6794,1666,6343,6699,432.9
W06000001,Isle of Anglesey,134085,2116,2468,6816,11227,4883,3707,3281,6176,4524,5645,7517,12103,9607,4760,2748,6800,10560,6314,2535,13836,7996,13208,696.5
W06000002,Gwynedd,342282,1051,4503,4197,8545,1783,9543,2129,11795,5234,1807,3361,1269,3274,7229,7358,1213,12698,1846,4059,1609,11573,4674,478.8
W06000003,Conwy,490320,1864,4499,11645,1517,12709,11178,9339,2985,9666,5578,7742,2331,8236,4268,11702,13311,9186,9249,8885,7347,2359,8126,113.7
W06000004,Denbighshire,638758,13630,5251,10489,5737,7561,9518,8510,5420,3000,904,8908,1840,12156,10116,3239,6396,10601,5050,7104,2982,4449,2459,265.8
W06000005,Flintshire,287804,13601,2785,6201,3054,8941,4378,6396,3908,2934,6693,8777,8773,9755,3304,1837,10826,4626,907,5190,14196,4877,7358,564.8
W06000006,Wrexham,331693,5982,6815,2177,1180,4114,1519,3756,4726,3517,2418,7353,9265,5236,4530,2730,3982,8917,1269,5732,8064,10621,5821,604.0
W06000023,Powys,98021,1430,12020,8865,2476,3907,3672,14046,2794,4780,1044,5746,5247,5281,3267,6367,13811,8316,8327,2058,6818,5356,10437,420.7
W06000008,Ceredigion,922848,7647,11287,5591,1640,10019,9495,9193,6583,5716,2045,4077,6908,3743,11259,6562,8743,2495,4329,2473,8353,11881,4489,401.6
W06000009,Pembrokeshire,856444,10114,5443,7365,1411,6672,7662,7066,2812,2113,2176,9096,8950,15200,2580,5491,12166,5564,7333,7971,14147,13926,5349,440.6
W06000010,Carmarthenshire,116492,1344,14195,7115,6595,8618,6610,9551,8049,3787,1644,10147,8284,5999,4198,4506,5967,7711,6374,7550,9313,2319,11556,882.6
W06000011,Swansea,1061240,11467,2714,11174,7101,1111,7913,2578,1904,9365,1320,5160,6994,6980,6868,1689,8741,2267,2216,3375,2708,6072,9827,496.5
W06000012,Neath Port Talbot,546106,5462,2794,4488,7973,3243,13421,6896,9425,1487,4122,6296,7688,6218,4757,3334,13827,3255,5408,2047,7699,7787,5101,979.7
W06000013,Bridgend,569081,1314,8095,8692,9186,1566,2499,3950,925,1656,5183,2087,3301,4041,9374,8216,7813,3097,1599,12605,2534,8374,9597,940.9
W06000014,Vale of Glamorgan,660921,10096,6762,5142,6638,4982,5170,7727,7719,3956,1105,6459,10663,11149,8162,3689,11997,5144,3216,4435,9957,4015,14887,882.2
W06000015,Cardiff,550815,7696,4505,2814,13475,11853,4467,8044,4783,1922,6348,4357,7273,2146,7747,12395,3832,8547,4082,5769,10777,5705,11239,951.4
W06000016,Rhondda Cynon Taf,465570,6168,8702,3646,6547,7926,1288,9367,12608,1995,4192,2969,1004,5483,9271,5085,1014,12144,7011,12400,4713,1860,6252,864.0
W06000024,Merthyr Tydfil,254112,3530,4735,10121,5937,5611,9187,1315,6701,5495,6753,8629,2101,9294,6532,3911,5915,4861,10321,4950,5705,3732,1383,477.3
W06000018,Caerphilly,913313,6178,4447,8169,7761,6160,4863,3666,6098,12540,11420,3924,2205,8293,3649,11860,5703,9042,4650,2869,3137,9842,3530,206.4
W06000019,Blaenau Gwent,989218,1662,4731,1861,5658,934,11993,4728,9429,6914,3775,5022,2217,7673,2855,4526,6543,6329,9448,8746,8865,6110,8468,436.4
W06000020,Torfaen,1298357,2104,12251,2205,3324,6540,6460,6586,5521,9189,1492,5953,2859,4731,7799,6880,5471,8274,12170,6234,6952,9200,7125,100.6
W06000021,Monmouthshire,511091,4394,1741,10013,9725,6683,1224,4596,2331,4791,3197,13500,5505,1513,6776,3650,3263,5347,13602,2666,4627,7315,3645,140.1
W06000022,Newport,1017728,7062,11255,6173,4212,3492,5838,5846,1985,6862,3391,3778,3521,9907,1319,3183,4317,5217,6713,3129,3348,3279,4726,717.9
