Area Code,Area Name,Europe: United Kingdom,Europe: Ireland,Europe: Other Europe: EU countries: Member countries in March 2001: France,Europe: Other Europe: EU countries: Member countries in March 2001: Germany,Europe: Other Europe: EU countries: Member countries in March 2001: Italy,Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores),Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU  countries,Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia,Europe: Other Europe: Rest of Europe,Africa: Nigeria,Africa: South Africa,Africa: Other,Middle East and Asia: China,Middle East and Asia: Bangladesh,Middle East and Asia: India,Middle East and Asia: Pakistan,Middle East and Asia: Other,The Americas and the Caribbean: Canada,The Americas and the Caribbean: United States,The Americas and the Caribbean: Jamaica,The Americas and the Caribbean: Other,"Antarctica, Oceania and other"
E07000223,Adur,200100,2721,7071,1253,8853,9820,2693,5005,2327,9607,9803,1182,9820,6064,9580,5159,3720,8060,3770,2441,2192,4077,9957,620.6
E07000224,Arun,466700,9535,5512,6837,4282,2841,7935,6660,4998,7587,9760,7690,1738,1483,1754,6400,8692,1848,3146,6244,9437,3894,8787,415.2
E07000225,Chichester,393200,1225,7099,8134,4232,2319,5477,9492,1984,2334,5196,7816,5792,9122,6877,6371,3109,6013,2919,8081,6312,9542,4193,746.2
E07000226,Crawley,736000,2621,7376,2022,5958,9715,6901,8674,7465,9440,5943,2551,8972,8085,7507,8927,8153,4589,6161,7967,6906,5255,1267,335.3
E07000227,Horsham,891200,6453,5515,3603,7674,1196,3266,8450,3702,8154,3814,5169,7533,2767,4323,7122,8739,3891,7242,1546,7482,9922,1392,947.4
E07000228,Mid Sussex,761700,2248,9946,3060,4214,5234,9352,4334,3253,6851,8192,7471,3082,1157,8303,5417,9101,2168,2947,1806,8218,9802,4804,787.1
E07000229,Worthing,382600,6639,5187,9963,3059,9839,2573,1915,1627,9286,2590,9565,2911,8577,5348,9780,8932,5842,4544,3899,6226,8285,8301,617.8
E12000009,SOUTH WEST,298300,2657,7868,4077,1656,3969,4487,1851,8791,9984,7458,1813,4292,5517,7632,9298,4120,7086,4921,5584,5008,2231,4528,297.8
E06000022,Bath and North East Somerset,910300,2287,7775,9489,1170,9547,5767,4748,6591,3947,7554,8582,5068,5823,3958,2214,6947,2267,3170,4033,4800,7831,7280,411.6
E06000058,"Bournemouth, Christchurch and Poole",293800,3105,1587,8981,3061,1852,2177,7198,1106,8176,1665,9325,8008,7608,4288,8702,4548,7729,6521,9674,5514,2844,6223,798.5
E06000023,"Bristol, City of",285800,6477,7258,8738,1456,3158,7766,8495,5764,6836,6149,6961,3155,3991,9502,5174,1660,9277,5422,4729,4298,9053,5280,435.5
E06000052,Cornwall,363100,6348,6435,8591,1343,3677,5212,1552,1684,1981,4523,7965,5257,6812,7684,6910,8415,4218,8775,4024,2627,6307,5515,762.9
E06000053,Isles of Scilly,455900,3775,5119,8308,1170,4626,2350,2858,6972,5777,4385,9746,9961,9061,6021,1806,9120,1609,4993,7367,7348,9052,6324,830.0
E06000059,Dorset,379000,6972,1750,5964,8099,4401,7866,4091,9892,3031,4655,8249,5946,7588,6006,5551,7309,7555,2032,8070,2957,3136,6596,300.9
E06000024,North Somerset,150000,2419,9828,1815,6386,7372,7422,2101,8581,4360,2867,7709,6129,9801,2539,1432,9538,5937,5174,9122,6693,2306,2752,979.7
E06000026,Plymouth,780600,3046,1663,9781,5663,3861,6734,4471,8634,2581,5956,8300,1396,8383,9594,7693,6528,7680,7868,4600,6205,7328,3137,989.9
E06000025,South Gloucestershire,179000,4886,2284,5114,2926,1146,4541,7967,8847,3717,4531,2419,3108,6992,3329,1920,6482,5546,9954,3813,6407,3775,3011,955.6
E06000030,Swindon,962400,7095,8926,9508,7561,6119,5218,3501,5202,9249,6885,6161,2868,9543,5574,4644,4524,5026,9550,1184,5101,9927,4412,192.0
E06000027,Torbay,215200,7352,9262,1075,4828,2880,4559,7558,9179,1362,9748,1612,3790,2903,2244,2327,3155,2548,5793,8354,8358,9356,3735,835.9
E06000054,Wiltshire,520400,6480,3583,5094,9038,1858,5816,7675,9115,5450,6389,7050,6091,9003,4914,1575,7825,3522,9337,6906,7556,5499,8855,683.7
E10000008,Devon,327000,5006,3383,9028,8516,2334,5747,6826,9551,6742,2944,5043,3372,2729,3151,6975,8374,4846,9469,9060,8184,3005,3365,297.7
E07000040,East Devon,943000,2140,3571,3160,9726,4177,8481,9830,5641,6765,4983,7065,4717,9346,6895,6588,5875,1440,3912,7737,6105,2703,7726,633.4
E07000041,Exeter,667900,3930,4045,9695,3515,7227,7271,5543,7709,1621,5741,5089,2445,1491,2934,9843,7213,5260,5964,3599,2003,3195,3558,940.9
E07000042,Mid Devon,121900,7432,8988,8293,5423,6170,7527,5090,2558,1870,8461,3064,8531,4813,1119,3030,5372,9245,1805,1618,2267,4769,4938,855.0
E07000043,North Devon,448700,6041,1567,6740,4553,7333,6708,2585,4367,1999,3758,6268,9067,2114,4858,2475,4835,9691,4645,4460,1997,5715,9328,927.4
E07000044,South Hams,504300,9818,3702,9696,1196,8545,1293,2801,8744,4037,9459,5518,8065,2783,7152,7959,3196,5892,6027,5873,1047,5489,4895,725.9
E07000045,Teignbridge,206200,9468,4343,9228,1199,7256,1729,5230,2355,3606,5816,6179,9263,7067,4484,5806,4133,8285,1191,4637,6425,4410,1900,729.2
E07000046,Torridge,750800,1473,4382,5826,1456,7432,9461,6015,8239,3831,6074,1222,2998,3987,1518,9123,8014,7669,3668,3958,9027,5538,4906,959.0
E07000047,West Devon,301200,5661,7351,4935,8536,8597,4759,1841,2281,9762,5894,1357,7522,7345,5267,5431,4686,9897,6873,8017,9756,4243,4296,993.2
E10000013,Gloucestershire,879200,1535,4777,6941,9479,7369,4037,2054,4055,3588,1982,9282,5151,7286,4271,4584,3021,8290,6105,4264,9256,8596,8460,404.1
E07000078,Cheltenham,803700,5565,9779,8918,8593,7628,6541,8613,8952,7198,4897,1603,3595,7594,9426,2977,5882,8852,2043,1094,9141,4868,8761,636.4
E07000079,Cotswold,837600,7134,7430,1439,4984,6250,1536,7839,2571,8158,9878,9800,2087,9130,2188,7214,8316,8952,7549,5451,8571,5735,6874,573.4
E07000080,Forest of Dean,648300,8736,1921,8001,9372,4410,1670,1594,3049,1563,1363,6546,2842,8903,5971,6344,5525,1603,7821,5017,3177,5815,9859,949.7
E07000081,Gloucester,938300,6689,1943,6645,8849,2307,7958,9626,3701,5311,3473,3399,2142,7722,1669,8790,1325,1271,2485,1503,7302,3141,5166,957.0
E07000082,Stroud,223400,9714,1611,8276,1621,4144,3091,5141,1497,3503,7395,4297,1512,9002,9136,6594,1658,4619,1059,5120,9850,3133,2556,187.5
E07000083,Tewkesbury,334000,6900,3389,7320,1595,8623,9940,4362,6881,6624,5310,2742,4982,9886,5679,4187,5180,1237,1539,9587,1192,9201,1073,664.9
E10000027,Somerset,716800,3389,3713,9570,3886,6622,9615,2371,7101,8202,5215,6372,3272,4208,2499,2296,1835,1805,7496,4109,5888,5629,7719,889.8
E07000187,Mendip,959600,2500,8672,7824,9769,9733,9615,6134,5040,3146,1599,9360,6434,5796,1406,1540,1791,1366,4840,6275,5429,1458,4996,733.9
E07000188,Sedgemoor,180200,1747,2538,6412,2735,5419,7647,3933,8426,9186,3229,1007,8884,3905,1542,7290,5239,2561,9913,5181,3468,8754,7817,135.5
E07000246,Somerset West and Taunton,682200,5831,8636,2364,6650,8764,7270,4307,5214,6440,1364,2658,5998,2828,6000,7472,9411,2559,9624,5898,1605,9002,7548,332.2
E07000189,South Somerset,144100,9598,4193,7155,8582,8973,5157,7177,2945,4016,2045,4380,3447,1761,9331,6973,7962,9095,6231,1358,6060,7569,7069,378.9
W92000004,WALES,488300,3742,6635,3133,7597,5367,4379,4918,1097,2109,2540,5465,6283,9089,4714,3810,1068,4727,1431,7046,1190,7479,5890,432.9
W06000001,Isle of Anglesey,200400,3245,2632,7587,8599,6849,5705,5176,7122,4863,6982,6001,9319,8255,6205,2669,6909,7355,8334,4030,9271,9289,9663,696.5
W06000002,Gwynedd,527900,1612,4010,4993,7068,1339,6912,2738,7805,8477,1271,5563,1056,2356,5422,5771,1589,9788,2754,5152,1915,7984,4372,478.8
W06000003,Conwy,773700,1890,4023,9247,1474,9303,8482,5957,4802,8648,3777,7601,2097,7988,3784,8568,9016,6636,5794,7767,6420,2774,6845,113.7
W06000004,Denbighshire,619300,9939,8348,8282,5825,9074,6183,8981,5162,2074,1123,6327,1480,8476,7265,2037,4353,6692,6924,4685,2915,3343,1890,265.8
W06000005,Flintshire,269200,9756,2944,6921,3442,7579,6022,5328,6088,2192,8742,8812,7319,9326,5009,1544,9305,7368,1390,7565,9865,5881,5427,564.8
W06000006,Wrexham,350900,8478,5011,2133,1362,2642,1657,2685,3462,4390,2122,8137,8030,3696,4721,2678,5683,7585,1166,5865,5635,8216,6206,604.0
W06000023,Powys,132200,1597,7554,9699,3698,3633,3886,9446,2993,3717,1711,8321,3837,3728,3924,4416,8633,7774,5993,1771,7761,8311,6885,420.7
W06000008,Ceredigion,666900,9194,8763,5926,1932,7888,8330,6018,4497,5346,1528,3463,7359,2829,9491,7754,7751,3359,3559,2509,6190,9220,4151,401.6
W06000009,Pembrokeshire,990700,6895,3788,6628,1159,5132,8815,6819,2496,2135,2489,9508,7775,9795,3301,6653,8878,7582,8689,7592,9069,9100,8377,440.6
W06000010,Carmarthenshire,134900,1498,9595,7667,4655,6551,9793,7100,9970,3375,1488,6643,5407,6750,5868,7178,6574,8930,5115,7661,6183,2375,7743,882.6
W06000011,Swansea,809000,8149,4315,7395,7131,1341,6262,1712,3078,8844,1990,4660,6793,7650,6737,2541,5489,2966,2341,2407,3103,7623,9031,496.5
W06000012,Neath Port Talbot,436000,8889,3462,7165,6643,2562,9690,5910,9685,1627,3741,4072,7155,4736,6821,4729,8649,2190,4742,2006,5500,8548,4645,979.7
W06000013,Bridgend,443300,1440,9348,7962,8641,2586,3272,5652,1363,1740,3994,2728,3560,4105,9917,9980,7802,2996,1092,9142,2430,5324,7823,940.9
W06000014,Vale of Glamorgan,420800,9006,5447,3743,7247,7238,4789,7627,6213,5721,1320,6164,7678,7351,6833,4733,9103,4533,4938,2877,9310,4603,9900,882.2
W06000015,Cardiff,414300,8659,4841,1946,9746,8940,4611,5728,3251,1260,4136,6209,8211,3297,6728,8081,3150,6528,3061,8594,7773,5237,9368,951.4
W06000016,Rhondda Cynon Taf,346400,4949,5633,5441,5507,6021,1919,5881,8515,2880,4700,2033,1211,6442,8653,6766,1094,7926,9576,8209,6667,2343,8129,864.0
W06000024,Merthyr Tydfil,363400,3784,4373,7277,7045,4368,9719,1935,6713,8793,7073,7390,1553,8907,7147,5031,6092,3441,9941,4434,4233,2897,1152,477.3
W06000018,Caerphilly,606400,5434,3942,7902,5559,4450,4550,5289,8384,9401,7678,4140,2920,6802,2314,9997,7891,8526,4102,1893,5103,9644,2487,206.4
W06000019,Blaenau Gwent,800500,1521,3988,1378,8114,1080,9748,6082,9198,7363,4918,4982,3220,7621,3465,6841,9541,5899,9294,7930,7382,8642,6866,436.4
W06000020,Torfaen,908600,1425,8220,1924,3464,7319,8943,5559,5635,6308,2066,8566,4752,3033,9819,4429,3669,9884,9302,5456,8690,8193,4752,100.6
W06000021,Monmouthshire,403500,3309,2647,8744,6393,8751,1250,3253,1899,5123,2377,8874,4514,2071,5311,5589,4718,5120,9956,2871,3007,4596,5102,140.1
W06000022,Newport,770300,9642,7138,6340,5398,4549,6588,8059,1272,6706,4081,2879,5116,8917,1374,2548,4283,5935,9417,2976,3248,2673,6531,717.9
