Area Code,Area Name,Europe: United Kingdom,Europe: Ireland,Europe: Other Europe: EU countries: Member countries in March 2001: France,Europe: Other Europe: EU countries: Member countries in March 2001: Germany,Europe: Other Europe: EU countries: Member countries in March 2001: Italy,Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores),Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU  countries,Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia,Europe: Other Europe: Rest of Europe,Africa: Nigeria,Africa: South Africa,Africa: Other,Middle East and Asia: China,Middle East and Asia: Bangladesh,Middle East and Asia: India,Middle East and Asia: Pakistan,Middle East and Asia: Other,The Americas and the Caribbean: Canada,The Americas and the Caribbean: United States,The Americas and the Caribbean: Jamaica,The Americas and the Caribbean: Other,"Antarctica, Oceania and other"
E07000228,Mid Sussex,66544,56549,47705,50975,76745,73962,7999,96747,88371,44167,52916,61441,44257,58278,86890,57088,59471,1929,711,97717,3487,33772,17219,68387
E07000229,Worthing,6406,10776,45542,28502,45147,54588,3369,3921,30426,56360,38968,77052,17530,80075,39673,66848,75468,71033,68284,74579,14786,76583,15423,11116
E12000009,SOUTH WEST,912,86482,71317,23102,87637,2082,21030,49357,83255,33325,52387,71226,53419,15103,80322,43496,83952,28884,66825,81793,30086,52277,51578,37246
E06000022,Bath and North East Somerset,43412,30507,39327,82060,22780,4890,46449,85858,68238,27475,71151,17148,70237,62236,34942,82516,37158,22312,62578,54725,28509,39491,82984,43988
E06000058,"Bournemouth, Christchurch and Poole",25914,37712,85583,13646,95276,8628,32381,65803,99188,93310,26037,18610,5705,12598,85570,24892,42578,34709,22704,18792,3157,95550,89584,28226
E06000023,"Bristol, City of",9654,75450,26675,35246,29783,35179,90963,60050,83671,38746,6832,2052,71537,90569,3856,61713,42093,14918,26919,53515,97721,71729,62374,68944
E06000052,Cornwall,70345,5867,79968,28347,2202,31144,26845,80365,75627,79168,20902,6704,89111,16072,12584,71132,55782,77615,6822,11668,1154,4545,79502,41657
E06000053,Isles of Scilly,39970,2011,12494,96416,95662,27109,66436,70207,2293,3279,86003,47278,9078,30221,2137,45060,33693,11927,79181,44632,10675,64288,22961,1606
E06000059,Dorset,22106,11800,50578,52999,96139,91217,3283,17190,9013,30005,31401,3280,62017,91722,84977,36777,52804,23786,45747,22030,16006,61055,7569,15601
E06000024,North Somerset,14568,41719,88416,62659,37753,36056,15358,48350,2530,9973,42746,85735,87462,82536,99678,58774,43214,32000,67319,42929,32714,53493,50126,99561
E06000026,Plymouth,68199,59201,51786,63890,86182,61296,2283,64954,35300,60690,43941,18466,84240,85381,39772,34522,26961,82718,89513,91353,20115,71030,95832,83726
E06000025,South Gloucestershire,54460,84040,22834,19490,93160,55339,99937,81634,59932,55331,34568,63593,51169,58477,41091,40162,55072,3895,17778,14975,553,89292,56951,13670
E06000030,Swindon,19389,49969,6515,9040,95417,55243,28296,66725,52639,22529,31725,61800,11562,43291,7524,46155,24362,66204,74522,51371,58424,14478,8112,37363
E06000027,Torbay,39488,89840,43656,78332,83036,29640,12073,64110,39933,92701,75081,65814,61736,28540,22840,8319,56238,22377,91964,8548,46350,35164,96921,98000
E06000054,Wiltshire,48101,40367,67808,58143,32973,32935,8026,71650,63502,26946,52776,18782,71942,29631,198,27812,12153,65178,87271,59565,38606,92306,44082,34037
E10000008,Devon,9221,15505,55471,2321,18393,47663,96852,55357,14642,36972,17222,19636,79256,22969,48663,29804,54854,74468,73952,98885,4513,20663,29611,41618
E07000040,East Devon,35945,40119,74048,97073,61350,64949,28357,92855,47893,32788,36840,85487,9056,43632,43691,86527,68039,67777,37936,72923,15901,88331,95908,93159
E07000041,Exeter,85903,88729,54796,44254,67969,21821,42787,26796,32254,61916,67398,42263,75652,14333,48164,98695,39039,45202,65036,58512,41503,47166,26652,50326
E07000042,Mid Devon,99779,60478,3012,57982,99113,28454,47615,80149,50277,47569,7866,67725,61120,77043,7431,68825,50070,72561,67391,88913,35827,21831,14286,11907
E07000043,North Devon,40595,75317,48580,45845,51733,97410,64133,28244,40922,26331,74061,21149,91496,31269,76547,36139,10907,12644,65440,28445,2891,10669,57128,7636
E07000044,South Hams,6964,33129,55572,76145,51835,30645,34481,63033,10561,89814,90978,86529,32315,80653,86543,18750,29791,75035,75508,15299,36380,16081,35919,46032
E07000045,Teignbridge,35963,85111,68471,13639,23991,71274,38691,78523,42190,52007,74578,81499,56858,95617,2832,8069,43624,37150,41796,11139,48553,35368,96099,49535
E07000046,Torridge,31812,23211,18335,31631,90592,84539,93058,88959,57055,5898,51248,95042,49986,77996,20107,89532,42536,60814,44475,8843,29685,72435,44925,50648
E07000047,West Devon,1900,93466,23950,51343,31815,63180,37923,25151,35310,72107,67493,6796,89272,87785,44048,1229,42805,4055,1818,40718,77678,28623,59600,96529
E10000013,Gloucestershire,31057,47117,48605,46466,90176,26645,4953,39943,59546,30873,58591,34634,99736,65898,59362,731,64009,13889,49151,46994,76919,65545,39952,82865
E07000078,Cheltenham,74737,41554,88211,27005,69281,76998,78725,49921,17926,17900,48904,38102,23454,81264,65028,73763,52301,54935,28107,28104,83775,6074,15709,79544
E07000079,Cotswold,96128,51683,30488,12068,84024,97697,33622,49290,32948,11281,93717,56064,85639,7742,78141,33589,97121,66011,67599,18856,60215,42411,87832,4395
E07000080,Forest of Dean,15243,53480,29288,65729,57477,39495,70018,34826,44340,27546,35618,24629,93362,59277,75053,26419,86916,98353,81155,99169,89029,34291,17382,86232
E07000081,Gloucester,26270,82583,2045,25009,2986,38947,4040,12540,89727,85160,8490,24328,76838,51084,67096,93987,72496,17485,21954,13247,71216,14777,58175,51378
E07000082,Stroud,53736,75709,42096,2407,32090,41806,2554,96836,55931,42675,49567,33602,15703,65141,27280,91551,73122,63993,19307,31256,77214,34869,50300,6049
E07000083,Tewkesbury,9735,644,87722,12612,81562,99592,38211,37857,46450,97706,11702,44891,30415,28931,38088,61752,59473,62662,18092,30613,5379,62309,60168,36383
E10000027,Somerset,6210,34312,27694,94978,62305,43077,84699,28376,27898,4723,21255,93227,79416,39754,2478,85496,5313,57971,21556,47620,13649,76485,69852,52554
E07000187,Mendip,76685,75128,59865,27434,44610,73351,51799,26944,63890,1850,77481,44434,80214,92454,16590,86517,62861,6890,30606,59002,26443,78470,71085,80647
E07000188,Sedgemoor,64258,38691,54615,95262,70012,97983,37344,34250,66652,2124,39197,71681,89975,67538,78955,89747,14967,72021,99067,17875,53968,26291,99329,85322
E07000246,Somerset West and Taunton,67214,8392,60939,32616,62034,90154,9066,72275,59507,74408,87622,19887,78338,58722,49317,2672,38447,12827,51872,11061,86661,94152,13658,76097
E07000189,South Somerset,55213,3211,72236,63759,89349,38617,38102,44180,31353,7984,436,72481,93405,59484,96765,15771,61978,54208,26724,11139,25467,46904,57421,13472
W92000004,WALES,16498,85771,75301,28697,59443,74078,73313,73327,52737,48983,74344,55653,41129,80315,85906,31394,2085,6940,30464,82648,21144,19712,54588,63207
W06000001,Isle of Anglesey,40152,15657,29346,32991,30255,25911,26533,89705,28895,12620,69275,75348,34148,80436,11211,61280,46619,48295,34382,97805,96390,10847,12448,31771
W06000002,Gwynedd,47727,89170,96222,79798,95618,15409,94644,14030,73034,45430,72887,29634,85638,96804,66546,96165,47585,12948,78317,62220,15726,93991,77125,90516
W06000003,Conwy,67893,21112,83027,25588,53323,87715,65304,25387,34796,16116,3315,21929,21961,63386,23243,67438,28613,70986,4322,47242,21568,2639,61744,97549
W06000004,Denbighshire,89084,68209,55315,56250,27673,36161,80767,47124,72073,79058,7856,91153,45543,30437,27849,59973,44897,20828,14897,47301,74132,48988,51129,22997
W06000005,Flintshire,21752,93358,41714,55506,27127,47654,87776,90170,39485,52062,333,95468,45214,69494,12901,83573,34699,1225,59944,72100,3024,17446,52709,70212
W06000006,Wrexham,11180,22421,80196,48064,9871,78787,47206,86204,27559,2767,86144,69166,78990,71064,36182,83988,58051,50107,48187,64019,46282,14740,62281,41135
W06000023,Powys,14948,25104,86904,78368,37999,81507,16995,11690,82157,83070,91541,68706,1495,42705,69776,8594,11961,10639,84253,6067,17293,48285,29285,94755
W06000008,Ceredigion,49909,44963,59757,3928,5193,29896,77131,39167,44177,29351,95909,86785,86833,33210,26256,93762,3559,4491,40986,24038,25289,34479,51055,90333
W06000009,Pembrokeshire,9604,84760,93243,53139,61584,46706,48954,75593,59273,97637,99600,48667,25154,71686,86367,27672,61027,16760,43583,61243,24985,77446,56789,86660
W06000010,Carmarthenshire,28801,55502,14338,45146,23059,10181,28264,43065,50043,35373,24440,5076,70797,55137,32460,35753,68015,31498,43126,44723,12215,46145,13875,93104
W06000011,Swansea,13397,10788,13877,55199,1820,82897,55069,70751,77013,22438,79426,95522,35356,60573,20841,1116,15395,20452,20149,70787,2398,73255,49648,21999
W06000012,Neath Port Talbot,57613,19975,11866,42189,15388,86137,16757,31987,46151,43378,55116,17026,1212,13453,71901,69084,93962,33227,57919,31657,23941,58166,20172,87484
W06000013,Bridgend,4308,82483,52250,45289,45228,67399,44395,26546,49162,15921,43402,30444,90934,54469,83947,658,62016,78397,66947,44712,65722,13136,20440,48591
W06000014,Vale of Glamorgan,71622,25866,14515,54186,44066,69241,41580,16135,95866,23201,37438,53715,19596,13317,23283,43485,57733,85107,69576,26804,72200,80217,69257,80566
W06000015,Cardiff,49939,38471,70059,16299,90545,29123,30755,5716,61269,55146,55239,68052,55403,95181,77629,78991,50001,70701,40650,57299,92566,50963,84794,23797
W06000016,Rhondda Cynon Taf,46849,22839,1323,5639,63234,96978,59143,17130,51117,10086,47663,68734,56438,27959,48516,85006,18005,76290,77427,14307,53911,26887,34229,13639
W06000024,Merthyr Tydfil,66942,39039,56879,48075,49640,19657,40568,83665,31535,74650,76058,63847,12330,48751,62613,46324,39631,93284,74878,96234,39842,93030,17692,78791
W06000018,Caerphilly,87486,64561,23266,58933,69876,20510,78568,49155,47267,39136,79888,34741,37546,73599,11113,58813,29512,70799,81522,53827,36669,9283,79380,99667
W06000019,Blaenau Gwent,90088,69073,12977,64748,90790,32370,22022,94883,49351,31281,96091,37366,26776,50279,87942,7452,85478,60145,4539,64331,73675,38595,3162,64937
W06000020,Torfaen,5859,97701,55187,41977,32520,34794,72754,19879,15686,7692,38145,3313,76083,27655,6060,83604,83032,20697,34285,19140,66656,17309,35826,44039
W06000021,Monmouthshire,10738,35524,13718,65655,7822,98624,20663,23356,58707,70278,45881,71931,45148,39887,65094,61099,6569,10853,34792,69019,56963,7592,27631,77852
W06000022,Newport,91142,76557,73571,46433,19724,19463,58345,52929,43294,51569,91604,27859,1484,92670,73051,51624,64207,31829,35660,38276,27901,7352,12054,80336
